order_id,customer,status,total_price,order_date,new_status,changed_at,changed_by_name,operation,audit_time
6,Покупатель Козлов,completed,55998.49,2026-01-18 13:25:00,completed,2024-01-19 11:45:00,Менеджер Смирнова,update,2026-01-13 10:08:00.504358
6,Покупатель Козлов,completed,55998.49,2026-01-18 13:25:00,completed,2024-01-19 11:45:00,Менеджер Смирнова,update,2026-01-13 10:04:21.47618
6,Покупатель Козлов,completed,55998.49,2026-01-18 13:25:00,completed,2024-01-19 11:45:00,Менеджер Смирнова,update,2026-01-12 09:01:09.04309
6,Покупатель Козлов,completed,55998.49,2026-01-18 13:25:00,completed,2024-01-19 11:45:00,Менеджер Смирнова,insert,2026-01-12 09:01:09.04309
10,Покупатель Козлов,completed,0.00,2026-01-13 11:22:04.337785,completed,2026-01-13 11:22:04.337785,Менеджер Иванов,update,2026-01-13 11:22:04.337785
10,Покупатель Козлов,completed,0.00,2026-01-13 11:22:04.337785,completed,2026-01-13 11:22:04.337785,Менеджер Иванов,update,2026-01-13 11:22:04.337785
10,Покупатель Козлов,completed,0.00,2026-01-13 11:22:04.337785,completed,2026-01-13 11:22:04.337785,Менеджер Иванов,update,2026-01-13 11:22:04.337785
10,Покупатель Козлов,completed,0.00,2026-01-13 11:22:04.337785,completed,2026-01-13 11:22:04.337785,Менеджер Иванов,update,2026-01-13 11:22:04.337785
10,Покупатель Козлов,completed,0.00,2026-01-13 11:22:04.337785,completed,2026-01-13 11:22:04.337785,Менеджер Иванов,insert,2026-01-13 09:47:14.962607
10,Покупатель Козлов,completed,0.00,2026-01-13 11:22:04.337785,completed,2026-01-13 11:22:04.337785,Менеджер Иванов,insert,2026-01-13 09:47:14.962607
9,Покупатель Козлов,completed,0.00,2026-01-13 11:21:59.963946,completed,2026-01-13 11:21:59.963946,Менеджер Иванов,insert,2026-01-13 09:45:59.41478
9,Покупатель Козлов,completed,0.00,2026-01-13 11:21:59.963946,completed,2026-01-13 11:21:59.963946,Менеджер Иванов,update,2026-01-13 11:21:59.963946
9,Покупатель Козлов,completed,0.00,2026-01-13 11:21:59.963946,completed,2026-01-13 11:21:59.963946,Менеджер Иванов,update,2026-01-13 11:21:59.963946
